298.563639743312;1204.594461644927;298.563639743312;2429.420901209315;298.563639743312;-3487.7548235183276;298.563639743312;3757.6668485952996;298.563639743312;916.8762752243383;298.563639743312;388.9965906389989;298.563639743312;-240.4655459604619
298.3616319724642;460.18660095798964;298.3616319724642;3442.1015076245267;298.3616319724642;-4058.6797574057728;298.3616319724642;2993.921956777638;298.3616319724642;1107.2074323338784;298.3616319724642;1658.6890346568653;298.3616319724642;-509.6332909880002
298.15962420161634;2618.4253894895555;298.15962420161634;5425.747722641565;298.15962420161634;-2245.2988462080702;298.15962420161634;1377.7813629841457;298.15962420161634;-1944.5724039688976;298.15962420161634;3670.6544275383894;298.15962420161634;-2278.759798787127
297.95761643076855;6282.819524046759;297.95761643076855;5868.260688827257;297.95761643076855;-783.4817655957431;297.95761643076855;154.32678521062735;297.95761643076855;-3306.082387048602;297.95761643076855;4524.442697501738;297.95761643076855;-3135.355910574566
297.7556086599207;7599.134197343188;297.7556086599207;5135.90873856264;297.7556086599207;925.5215483921238;297.7556086599207;1703.3412724836562;297.7556086599207;-2797.1482899582443;297.7556086599207;3938.3940043659495;297.7556086599207;-1451.2025156677628
297.55360088907287;2928.4672901007107;297.55360088907287;3821.017166546572;297.55360088907287;-225.60240995417735;297.55360088907287;403.99122017179434;297.55360088907287;-2659.4529767082713;297.55360088907287;4546.123801114241;297.55360088907287;1226.2447521729991
297.351593118225;-1349.4559588981347;297.351593118225;2325.6408880424765;297.351593118225;-648.9693471934224;297.351593118225;-1790.5139370467678;297.351593118225;-2962.1488581840094;297.351593118225;4258.934200146981;297.351593118225;3553.5758030215657
297.14958534737724;-1803.160478476996;297.14958534737724;-43.91282700461579;297.14958534737724;220.10589704926315;297.14958534737724;-282.86695398259326;297.14958534737724;-2204.507144919342;297.14958534737724;3067.7673976340957;297.14958534737724;3334.0627674228163
296.9475775765294;-1051.6988517713612;296.9475775765294;-1250.129456554565;296.9475775765294;3019.0701561708856;296.9475775765294;-33.62838804467901;296.9475775765294;1712.601322659375;296.9475775765294;1655.4436047485906;296.9475775765294;4646.566162925403
296.74556980568155;360.58176532505263;296.74556980568155;704.7277996919447;296.74556980568155;4464.51704369781;296.74556980568155;-166.5633428877427;296.74556980568155;3646.557272331336;296.74556980568155;-2.054121284025314;296.74556980568155;5260.055053906457
296.54356203483377;918.1786092516097;296.54356203483377;3507.490562865214;296.54356203483377;5288.339929652226;296.54356203483377;-1159.3208219818025;296.54356203483377;2421.12542478885;296.54356203483377;-838.383430084712;296.54356203483377;4579.814504930946
296.3415542639859;2474.413171995952;296.3415542639859;8403.41415329207;296.3415542639859;2080.2458011005483;296.3415542639859;-294.6294539159044;296.3415542639859;955.8671067380383;296.3415542639859;-2147.2101963734094;296.3415542639859;5981.338992637997
296.1395464931381;2621.937714761606;296.1395464931381;10664.118892909148;296.1395464931381;-1721.9519022608238;296.1395464931381;2507.7913506795285;296.1395464931381;961.6540409322661;296.1395464931381;-4152.371314739608;296.1395464931381;6699.476971038708
295.9375387222903;2183.361831279743;295.9375387222903;8768.001347410172;295.9375387222903;-2920.0174137576305;295.9375387222903;4175.527064669658;295.9375387222903;2438.383259895487;295.9375387222903;-4139.946377910626;295.9375387222903;7285.816071837373
295.73553095144246;1225.743865204051;295.73553095144246;6589.2484729325;295.73553095144246;-1190.6004750788834;295.73553095144246;2649.6313506458337;295.73553095144246;769.6087346415115;295.73553095144246;-2847.783571441094;295.73553095144246;7365.168438113378
295.5335231805946;1242.01358983843;295.5335231805946;5335.060091418496;295.5335231805946;1684.5627438422625;295.5335231805946;1021.0168458380031;295.5335231805946;265.92459007888465;295.5335231805946;-801.9593520023918;295.5335231805946;5136.304052890719
295.3315154097468;1508.9811914766342;295.3315154097468;3750.7060625754875;295.3315154097468;1799.8552260677707;295.3315154097468;1014.2525717695007;295.3315154097468;2882.331344679591;295.3315154097468;80.96537709257245;295.3315154097468;3320.3161940397185
295.129507638899;-869.3450147292988;295.129507638899;1070.8662877185857;295.129507638899;638.5068895929144;295.129507638899;2540.8852805294937;295.129507638899;4463.608934958296;295.129507638899;1126.0503126467593;295.129507638899;3588.9722148616893
294.92749986805114;-2322.6002647699993;294.92749986805114;726.8265621547371;294.92749986805114;1718.9204833477188;294.92749986805114;4906.411107695082;294.92749986805114;3783.3764209384844;294.92749986805114;2729.2617103272896;294.92749986805114;6613.782712260792
294.7254920972033;-552.0065737924051;294.7254920972033;1028.2577659022281;294.7254920972033;568.3475347030271;294.7254920972033;6251.484370900716;294.7254920972033;4028.9801370115474;294.7254920972033;3608.8516256386574;294.7254920972033;6528.543271681716
294.5234843263555;453.69585852032696;294.5234843263555;-1553.03224293752;294.5234843263555;-1767.2167117424324;294.5234843263555;6435.610126048508;294.5234843263555;4464.259499930453;294.5234843263555;3250.225727838144;294.5234843263555;5572.873874266908
294.3214765555077;3067.0278838524623;294.3214765555077;-1510.1685161682144;294.3214765555077;-2515.055885484622;294.3214765555077;4293.700523806535;294.3214765555077;5585.189641727504;294.3214765555077;4002.864270305159;294.3214765555077;5839.303202604315
294.11946878465983;3947.956014317772;294.11946878465983;368.1914263392837;294.11946878465983;-2141.993075824759;294.11946878465983;1700.8379410653415;294.11946878465983;5773.504651487967;294.11946878465983;3858.441130085026;294.11946878465983;6293.571303844241
293.91746101381204;2298.6682865394273;293.91746101381204;958.5686209751534;293.91746101381204;-1273.0914461533357;293.91746101381204;-1494.4134302854254;293.91746101381204;4453.369398441759;293.91746101381204;3165.63024765324;293.91746101381204;5553.477850361109
293.7154532429642;2624.11608736981;293.7154532429642;2016.4943328369732;293.7154532429642;-1218.5702394787877;293.7154532429642;-4272.8374344986405;293.7154532429642;4623.333726885643;293.7154532429642;2030.697568951855;293.7154532429642;3217.406400169042
293.51344547211636;2578.925622382392;293.51344547211636;3861.4958892169893;293.51344547211636;-973.4754857700755;293.51344547211636;-4441.714476880112;293.51344547211636;3761.95045317348;293.51344547211636;1169.199054299348;293.51344547211636;2718.0825837972952
293.3114377012686;699.5771649713611;293.3114377012686;2848.2847622322515;293.3114377012686;-299.3041496663682;293.3114377012686;-2958.115040527264;293.3114377012686;4594.883279528807;293.3114377012686;2037.5718962508545;293.3114377012686;3730.095586484047
293.10942993042073;-782.616812399222;293.10942993042073;-267.39668649160285;293.10942993042073;-606.6812540497322;293.10942993042073;-698.2564458766265;293.10942993042073;6031.900498332585;293.10942993042073;4883.378513329775;293.10942993042073;2820.4998165441284
292.9074221595729;-1714.0491190041757;292.9074221595729;-2707.7251876265027;292.9074221595729;-2683.3352508550415;292.9074221595729;88.68754836652624;292.9074221595729;3771.0989234131885;292.9074221595729;6408.256490832951;292.9074221595729;1608.1394386027023
292.7054143887251;-3213.7120769344588;292.7054143887251;-4400.788635181296;292.7054143887251;-5361.696688629694;292.7054143887251;1264.7128547348111;292.7054143887251;975.9116002638912;292.7054143887251;7899.972070335032;292.7054143887251;2301.741327733187
292.50340661787726;-2712.9774786521134;292.50340661787726;-4011.017195565646;292.50340661787726;-6584.183155034958;292.50340661787726;2699.317252005825;292.50340661787726;977.2830220195574;292.50340661787726;6352.490641184311;292.50340661787726;546.6350948718027
292.3013988470294;-1010.6835304373817;292.3013988470294;-1517.965893046021;292.3013988470294;-8172.418866265705;292.3013988470294;3349.770726769113;292.3013988470294;2052.3974482481826;292.3013988470294;3469.248364743027;292.3013988470294;1355.6044862435156
292.0993910761816;330.7144113898921;292.0993910761816;-1144.1247030303057;292.0993910761816;-7321.719993869921;292.0993910761816;2353.106338917705;292.0993910761816;3842.7023965121607;292.0993910761816;3341.033906357232;292.0993910761816;2963.9168319030214
291.8973833053338;503.8465892378256;291.8973833053338;-168.10894782364812;291.8973833053338;-4796.942144591383;291.8973833053338;1977.3261445726257;291.8973833053338;6343.381155840882;291.8973833053338;3149.4233843283073;291.8973833053338;4398.832270622563
291.69537553448595;1117.7648324692532;291.69537553448595;1154.4262686336433;291.69537553448595;-3981.415989622681;291.69537553448595;3771.042522062784;291.69537553448595;5936.431439158436;291.69537553448595;4387.211720073643;291.69537553448595;5359.764106609156
291.4933677636381;2514.7173336236456;291.4933677636381;556.9965605461921;291.4933677636381;-4079.3841124297487;291.4933677636381;3244.5068138183397;291.4933677636381;3969.046273587206;291.4933677636381;7027.375576002763;291.4933677636381;4602.041018264477
291.2913599927903;1187.782396853206;291.2913599927903;605.8524533067584;291.2913599927903;-2045.3842796335684;291.2913599927903;1178.641588093562;291.2913599927903;3410.280424684548;291.2913599927903;7292.94041398873;291.2913599927903;4582.457249597781
291.0893522219425;-1602.2534705284893;291.0893522219425;2291.8540954689834;291.0893522219425;-174.167128814428;291.0893522219425;750.0736952453899;291.0893522219425;3892.896124458415;291.0893522219425;5521.6752054033095;291.0893522219425;5641.711071989772
290.88734445109463;-3346.8078193031456;290.88734445109463;3046.1273844370526;290.88734445109463;-1251.8021569300272;290.88734445109463;478.44995729423863;290.88734445109463;3440.81547581467;290.88734445109463;1438.2210127162907;290.88734445109463;7116.899543851858
290.68533668024685;-1761.9390256367742;290.68533668024685;2093.8663929719237;290.68533668024685;-1009.0867420814739;290.68533668024685;332.3363348314888;290.68533668024685;1326.6015248658005;290.68533668024685;-1241.0269829745084;290.68533668024685;7887.055748845723
290.483328909399;434.69401124461183;290.483328909399;1229.9828487078194;290.483328909399;-715.2273642726559;290.483328909399;-47.84773104636042;290.483328909399;-1917.534429962554;290.483328909399;-303.24440735860844;290.483328909399;6502.309436811953
290.28132113855116;1930.7782332738295;290.28132113855116;-1298.8367841890977;290.28132113855116;112.22318469666243;290.28132113855116;1882.6492270310882;290.28132113855116;-2361.5083187743585;290.28132113855116;2283.1908825445753;290.28132113855116;3010.5081795221995
290.0793133677034;3188.531600563758;290.0793133677034;-2368.526675557124;290.0793133677034;-698.6356851233941;290.0793133677034;3292.547483327071;290.0793133677034;940.1946720982014;290.0793133677034;3557.4883625223556;290.0793133677034;1536.6448040207542
289.87730559685554;2642.8674978255667;289.87730559685554;-3548.411477259735;289.87730559685554;-3507.8224377283677;289.87730559685554;3435.418855095193;289.87730559685554;4557.262531055087;289.87730559685554;2222.3654234258247;289.87730559685554;3496.6530052390517
289.6752978260077;341.13814191618235;289.6752978260077;-3630.228140185429;289.6752978260077;-2837.5569348061363;289.6752978260077;4349.986892016268;289.6752978260077;4835.9598081077875;289.6752978260077;1359.4190060097062;289.6752978260077;5174.524051507342
289.47329005515985;-1039.8329139831799;289.47329005515985;-3268.7966969741547;289.47329005515985;-1538.3061628447776;289.47329005515985;4080.074237641231;289.47329005515985;2167.2186086229485;289.47329005515985;2943.458627358712;289.47329005515985;5711.911254090424
289.27128228431206;-537.8392124496427;289.27128228431206;-5334.108240636997;289.27128228431206;-1495.178692815858;289.27128228431206;2200.4609345218632;289.27128228431206;318.5293743068578;289.27128228431206;4764.143219221307;289.27128228431206;5437.039271480473
289.0692745134642;-599.6981789974648;289.0692745134642;-5649.136363572756;289.0692745134642;-1011.553387140013;289.0692745134642;2929.6581952900215;289.0692745134642;485.41196135963764;289.0692745134642;6831.507126090572;289.0692745134642;5138.762894447413
288.8672667426164;943.4163277458233;288.8672667426164;-3604.685218618706;288.8672667426164;746.3288390515663;288.8672667426164;4962.022761655492;288.8672667426164;3372.6459568398877;288.8672667426164;7425.860627431044;288.8672667426164;6215.260302079354
288.6652589717686;2468.4767819617073;288.6652589717686;1400.881635391509;288.6652589717686;1460.3524195628997;288.6652589717686;3155.910088612476;288.6652589717686;5556.833041535207;288.6652589717686;8937.096998299137;288.6652589717686;8048.299317190253
288.46325120092075;1946.8571262742555;288.46325120092075;3367.170430496728;288.46325120092075;422.2825851040143;288.46325120092075;1283.09888207732;288.46325120092075;6031.890057339409;288.46325120092075;7811.246039379788;288.46325120092075;7499.292902567675
288.2612434300729;955.5426512240024;288.2612434300729;709.3277250910214;288.2612434300729;-541.5858049197723;288.2612434300729;739.7982235421241;288.2612434300729;6046.6388532055225;288.2612434300729;5702.2426357108925;288.2612434300729;6382.391014702538
288.0592356592251;-1077.4153177756925;288.0592356592251;-4297.181300525046;288.0592356592251;316.83856607714733;288.0592356592251;924.2266420398228;288.0592356592251;3771.143727115903;288.0592356592251;4467.507234193443;288.0592356592251;4730.586496541513
287.8572278883773;-2417.075819312478;287.8572278883773;-4561.836070656063;287.8572278883773;687.0486413371018;287.8572278883773;1222.7072592342683;287.8572278883773;4587.748473503401;287.8572278883773;5050.501850562039;287.8572278883773;3514.888278292645
287.65522011752944;-3329.909557771874;287.65522011752944;-1082.6350688926605;287.65522011752944;-842.6564867762354;287.65522011752944;1770.386310029693;287.65522011752944;8461.99958328387;287.65522011752944;7066.149413906223;287.65522011752944;3367.1172007134955
287.45321234668165;-2773.5055588274204;287.45321234668165;341.63509066300594;287.45321234668165;-1220.0627195467914;287.45321234668165;3639.1807623287295;287.45321234668165;9165.140542603755;287.45321234668165;7544.987686279059;287.45321234668165;4269.15920534734
287.2512045758338;-388.44117329026085;287.2512045758338;-479.9838925358599;287.2512045758338;-80.81331424346354;287.2512045758338;4095.345179788459;287.2512045758338;7639.401609106579;287.2512045758338;8745.29973348069;287.2512045758338;6522.533775411659
287.04919680498597;108.25154609832839;287.04919680498597;-1352.543828668775;287.04919680498597;3196.9005543976664;287.04919680498597;2944.5415325401427;287.04919680498597;7905.4491196281215;287.04919680498597;7719.943706432663;287.04919680498597;4712.991882941929
286.8471890341381;1076.4569848353158;286.8471890341381;-1433.197895586056;286.8471890341381;4223.047108338474;286.8471890341381;1016.9043637787345;286.8471890341381;7418.214190672768;286.8471890341381;7780.571158159513;286.8471890341381;1660.5761202918002
286.64518126329034;3302.4964300784527;286.64518126329034;-627.913446384282;286.64518126329034;1605.4136076456307;286.64518126329034;1989.4375181114392;286.64518126329034;6021.175486336231;286.64518126329034;7887.7605553177345;286.64518126329034;2051.6412578150776
286.4431734924425;4626.354654046059;286.4431734924425;-1092.3234061985877;286.4431734924425;1728.0187506285783;286.4431734924425;3395.5747708117324;286.4431734924425;5870.352434033379;286.4431734924425;6445.579793699519;286.4431734924425;4000.468825709653
286.24116572159465;5755.973658349654;286.24116572159465;-2402.1847443837214;286.24116572159465;878.9668879823257;286.24116572159465;5563.804469777993;286.24116572159465;7640.85694241184;286.24116572159465;5801.616876535278;286.24116572159465;5413.400165907395
286.03915795074687;5686.55868376165;286.03915795074687;-1576.4742830356508;286.03915795074687;-1727.5864178595712;286.03915795074687;6567.329483722846;286.03915795074687;11147.810813938308;286.03915795074687;4745.403431603016;286.03915795074687;9317.009873015875
285.837150179899;3383.057297564863;285.837150179899;-1897.7573651129214;285.837150179899;-1088.0264849616487;285.837150179899;4746.7278823507495;285.837150179899;14585.852489576675;285.837150179899;2299.9790190771564;285.837150179899;10574.419320197398
285.6351424090512;4078.5541269463083;285.6351424090512;-812.982964317961;285.6351424090512;-1452.0118490730947;285.6351424090512;1970.9727133580618;285.6351424090512;13398.967093900454;285.6351424090512;1685.0575293439833;285.6351424090512;9841.121038425714
285.4331346382034;3799.188667531407;285.4331346382034;2302.45867772057;285.4331346382034;-631.6101061131776;285.4331346382034;185.66703638611398;285.4331346382034;8211.911590333733;285.4331346382034;4160.29087261012;285.4331346382034;11183.032562892204
285.23112686735556;1508.1777643814294;285.23112686735556;2256.814407480618;285.23112686735556;1499.7620494557923;285.23112686735556;-609.7033645546708;285.23112686735556;5363.104817398382;285.23112686735556;5240.040406459244;285.23112686735556;13012.141103589747
285.0291190965077;1947.4161936246012;285.0291190965077;1709.6136513377915;285.0291190965077;2457.3002975991103;285.0291190965077;704.2218644116656;285.0291190965077;5386.116357847175;285.0291190965077;4774.221475429469;285.0291190965077;13007.205283796739
284.82711132565987;1893.5954125676378;284.82711132565987;3402.9637192582204;284.82711132565987;3437.045678778137;284.82711132565987;1776.4021512216568;284.82711132565987;4918.320242917551;284.82711132565987;5768.130427394855;284.82711132565987;11496.058467094696
284.6251035548121;329.90582266024717;284.6251035548121;3588.03027361282;284.6251035548121;1829.6888269459514;284.6251035548121;1877.343305160428;284.6251035548121;4710.555710860503;284.6251035548121;5794.552805022799;284.6251035548121;10262.04155813485
284.42309578396424;531.6178043686525;284.42309578396424;4406.987197205837;284.42309578396424;-5.540370620898102;284.42309578396424;753.3882746664603;284.42309578396424;4840.161615724168;284.42309578396424;6371.626266312902;284.42309578396424;9097.95504804861
284.2210880131164;2486.61843659343;284.2210880131164;5476.369955658078;284.2210880131164;-1798.9046120656967;284.2210880131164;530.1096707941088;284.2210880131164;3768.7520275650895;284.2210880131164;7422.09345511609;284.2210880131164;6428.337160558305
284.0190802422686;2759.633365965207;284.0190802422686;5206.194607714742;284.0190802422686;-3779.2777499611802;284.0190802422686;-3050.4220408213787;284.0190802422686;3799.512170120208;284.0190802422686;8138.00610653816;284.0190802422686;6619.146248116649
283.8170724714208;2522.5900262784517;283.8170724714208;1874.1448582772005;283.8170724714208;-3603.1402151023813;283.8170724714208;-4563.829617169911;283.8170724714208;1522.5426011104537;283.8170724714208;7840.5685790817915;283.8170724714208;6820.839231163725
283.61506470057293;3844.1963477140057;283.61506470057293;-556.7710931734891;283.61506470057293;-1453.6760059348635;283.61506470057293;-3297.5213684205355;283.61506470057293;233.98881121583327;283.61506470057293;5706.81526474006;283.61506470057293;5154.692701296142
283.41305692972514;3841.0022688153877;283.41305692972514;-2143.563758733867;283.41305692972514;-1452.0058602728532;283.41305692972514;-895.9688211895282;283.41305692972514;105.00865680292918;283.41305692972514;4452.989277583663;283.41305692972514;3514.0157694384106
283.2110491588773;338.06628560225977;283.2110491588773;-2390.1657109959315;283.2110491588773;-3632.296079564394;283.2110491588773;1596.5610518983158;283.2110491588773;2137.138852524302;283.2110491588773;3715.782810836874;283.2110491588773;2531.953253116757
283.00904138802946;-2352.5324286254595;283.00904138802946;1709.7514427280585;283.00904138802946;-6075.497037692898;283.00904138802946;3588.289118354356;283.00904138802946;1129.2414300893324;283.00904138802946;2494.768615152483;283.00904138802946;4433.041191610322
282.8070336171817;-4920.234416566924;282.8070336171817;3090.6561141330158;282.8070336171817;-5440.288618892519;282.8070336171817;3336.0438163247345;282.8070336171817;-417.0947095062038;282.8070336171817;1852.0901014604751;282.8070336171817;6741.779827852737
