186.4413127082952;4.654898405075073;168.96451270829516;-2.3515625;168.96451270829516;-10.4375;168.96451270829516;-1.6875;168.96451270829516;10.125;168.96451270829516;3.4375;168.96451270829516;-15.46875;168.96451270829516;-1.875
186.41605785875603;4.157373547554016;168.939257858756;-2.1796875;168.939257858756;-10.4453125;168.939257858756;-1.484375;168.939257858756;9.515625;168.939257858756;3.21875;168.939257858756;-15.125;168.939257858756;-2.5
186.39080300921688;3.595132529735565;168.91400300921686;-1.9921875;168.91400300921686;-10.3359375;168.91400300921686;-1.28125;168.91400300921686;8.890625;168.91400300921686;2.84375;168.91400300921686;-14.75;168.91400300921686;-2.9375
186.36554815967773;2.970883369445801;168.8887481596777;-1.7421875;168.8887481596777;-10.140625;168.8887481596777;-1.109375;168.8887481596777;8.28125;168.8887481596777;2.375;168.8887481596777;-14.34375;168.8887481596777;-3.4375
186.34029331013858;2.289649188518524;168.86349331013855;-1.46875;168.86349331013855;-9.8359375;168.86349331013855;-0.9375;168.86349331013855;7.703125;168.86349331013855;1.75;168.86349331013855;-13.75;168.86349331013855;-3.8125
186.31503846059942;1.5589092373847961;168.8382384605994;-1.1328125;168.8382384605994;-9.4140625;168.8382384605994;-0.796875;168.8382384605994;7.15625;168.8382384605994;1.03125;168.8382384605994;-13.125;168.8382384605994;-3.9375
186.28978361106024;0.7883673310279846;168.81298361106022;-0.734375;168.81298361106022;-8.890625;168.81298361106022;-0.703125;168.81298361106022;6.640625;168.81298361106022;0.28125;168.81298361106022;-12.4375;168.81298361106022;-4.0
186.2645287615211;-0.010634362697601318;168.78772876152107;-0.296875;168.78772876152107;-8.296875;168.78772876152107;-0.609375;168.78772876152107;6.265625;168.78772876152107;-0.4375;168.78772876152107;-11.8125;168.78772876152107;-3.875
186.23927391198194;-0.8259775638580322;168.7624739119819;0.1953125;168.7624739119819;-7.625;168.7624739119819;-0.578125;168.7624739119819;5.953125;168.7624739119819;-1.21875;168.7624739119819;-11.09375;168.7624739119819;-3.75
186.2140190624428;-1.645792543888092;168.73721906244276;0.734375;168.73721906244276;-6.9296875;168.73721906244276;-0.59375;168.73721906244276;5.703125;168.73721906244276;-1.9375;168.73721906244276;-10.375;168.73721906244276;-3.5
186.18876421290364;-2.459508240222931;168.7119642129036;1.3125;168.7119642129036;-6.2265625;168.7119642129036;-0.625;168.7119642129036;5.515625;168.7119642129036;-2.71875;168.7119642129036;-9.8125;168.7119642129036;-3.25
186.16350936336448;-3.258773386478424;168.68670936336446;1.8984375;168.68670936336446;-5.5234375;168.68670936336446;-0.71875;168.68670936336446;5.390625;168.68670936336446;-3.375;168.68670936336446;-9.21875;168.68670936336446;-2.875
186.13825451382533;-4.038119733333588;168.6614545138253;2.4765625;168.6614545138253;-4.8984375;168.6614545138253;-0.828125;168.6614545138253;5.34375;168.6614545138253;-4.09375;168.6614545138253;-8.75;168.6614545138253;-2.5
186.11299966428615;-4.79525762796402;168.63619966428612;3.0390625;168.63619966428612;-4.390625;168.63619966428612;-0.984375;168.63619966428612;5.3125;168.63619966428612;-4.6875;168.63619966428612;-8.3125;168.63619966428612;-2.25
186.087744814747;-5.530953824520111;168.61094481474697;3.546875;168.61094481474697;-4.0;168.61094481474697;-1.109375;168.61094481474697;5.296875;168.61094481474697;-5.28125;168.61094481474697;-8.0;168.61094481474697;-2.125
186.06248996520785;-6.248484134674072;168.58568996520782;4.0078125;168.58568996520782;-3.7578125;168.58568996520782;-1.28125;168.58568996520782;5.328125;168.58568996520782;-5.84375;168.58568996520782;-7.8125;168.58568996520782;-1.875
186.0372351156687;-6.9527188539505005;168.56043511566867;4.3671875;168.56043511566867;-3.7109375;168.56043511566867;-1.40625;168.56043511566867;5.3125;168.56043511566867;-6.40625;168.56043511566867;-7.59375;168.56043511566867;-1.6875
186.01198026612954;-7.64894700050354;168.53518026612952;4.6328125;168.53518026612952;-3.8203125;168.53518026612952;-1.5;168.53518026612952;5.34375;168.53518026612952;-7.0;168.53518026612952;-7.4375;168.53518026612952;-1.5
185.9867254165904;-8.34158569574356;168.50992541659036;4.796875;168.50992541659036;-4.09375;168.50992541659036;-1.578125;168.50992541659036;5.328125;168.50992541659036;-7.6875;168.50992541659036;-7.25;168.50992541659036;-1.125
185.96147056705124;-9.032941043376923;168.4846705670512;4.8515625;168.4846705670512;-4.5546875;168.4846705670512;-1.625;168.4846705670512;5.34375;168.4846705670512;-8.34375;168.4846705670512;-7.03125;168.4846705670512;-0.5
185.93621571751206;-9.722199261188507;168.45941571751203;4.8125;168.45941571751203;-5.1015625;168.45941571751203;-1.640625;168.45941571751203;5.3125;168.45941571751203;-9.09375;168.45941571751203;-6.8125;168.45941571751203;0.0
185.9109608679729;-10.404775381088257;168.43416086797288;4.6875;168.43416086797288;-5.734375;168.43416086797288;-1.609375;168.43416086797288;5.28125;168.43416086797288;-9.8125;168.43416086797288;-6.5;168.43416086797288;0.9375
185.88570601843375;-11.072152972221375;168.40890601843373;4.4921875;168.40890601843373;-6.40625;168.40890601843373;-1.546875;168.40890601843373;5.28125;168.40890601843373;-10.53125;168.40890601843373;-6.09375;168.40890601843373;2.125
185.8604511688946;-11.712245106697083;168.38365116889457;4.2578125;168.38365116889457;-7.0546875;168.38365116889457;-1.4375;168.38365116889457;5.25;168.38365116889457;-11.25;168.38365116889457;-5.53125;168.38365116889457;3.75
185.83519631935545;-12.310283899307251;168.35839631935542;4.0078125;168.35839631935542;-7.6328125;168.35839631935542;-1.375;168.35839631935542;5.21875;168.35839631935542;-11.96875;168.35839631935542;-4.90625;168.35839631935542;5.625
185.8099414698163;-12.850152134895325;168.33314146981627;3.734375;168.33314146981627;-8.109375;168.33314146981627;-1.296875;168.33314146981627;5.21875;168.33314146981627;-12.65625;168.33314146981627;-4.15625;168.33314146981627;7.6875
185.7846866202771;-13.316020846366882;168.30788662027712;3.515625;168.30788662027712;-8.4140625;168.30788662027712;-1.25;168.30788662027712;5.1875;168.30788662027712;-13.25;168.30788662027712;-3.28125;168.30788662027712;10.25
185.75943177073796;-13.694126605987549;168.28263177073794;3.34375;168.28263177073794;-8.515625;168.28263177073794;-1.203125;168.28263177073794;5.15625;168.28263177073794;-13.75;168.28263177073794;-2.3125;168.28263177073794;13.125
185.7341769211988;-13.974471628665924;168.25737692119878;3.25;168.25737692119878;-8.4375;168.25737692119878;-1.21875;168.25737692119878;5.09375;168.25737692119878;-14.1875;168.25737692119878;-1.34375;168.25737692119878;15.875
185.70892207165966;-14.152257084846497;168.23212207165963;3.2265625;168.23212207165963;-8.140625;168.23212207165963;-1.28125;168.23212207165963;5.0;168.23212207165963;-14.5625;168.23212207165963;-0.34375;168.23212207165963;18.875
185.6836672221205;-14.2288538813591;168.20686722212048;3.3046875;168.20686722212048;-7.6484375;168.20686722212048;-1.375;168.20686722212048;4.90625;168.20686722212048;-14.75;168.20686722212048;0.71875;168.20686722212048;21.6875
185.65841237258135;-14.212182223796844;168.18161237258133;3.484375;168.18161237258133;-6.9609375;168.18161237258133;-1.546875;168.18161237258133;4.734375;168.18161237258133;-14.84375;168.18161237258133;1.90625;168.18161237258133;24.625
185.6331575230422;-14.11642050743103;168.15635752304217;3.7421875;168.15635752304217;-6.109375;168.15635752304217;-1.765625;168.15635752304217;4.5;168.15635752304217;-14.90625;168.15635752304217;3.0625;168.15635752304217;27.0625
185.60790267350302;-13.96104222536087;168.131102673503;4.1171875;168.131102673503;-5.140625;168.131102673503;-2.015625;168.131102673503;4.21875;168.131102673503;-14.90625;168.131102673503;4.21875;168.131102673503;29.125
185.58264782396387;-13.7692431807518;168.10584782396384;4.5625;168.10584782396384;-4.078125;168.10584782396384;-2.265625;168.10584782396384;3.859375;168.10584782396384;-14.875;168.10584782396384;5.25;168.10584782396384;31.0
185.55739297442472;-13.565909564495087;168.0805929744247;5.0625;168.0805929744247;-2.984375;168.0805929744247;-2.578125;168.0805929744247;3.375;168.0805929744247;-14.71875;168.0805929744247;6.1875;168.0805929744247;32.5625
185.53213812488556;-13.375314116477966;168.05533812488554;5.625;168.05533812488554;-1.859375;168.05533812488554;-2.859375;168.05533812488554;2.828125;168.05533812488554;-14.59375;168.05533812488554;6.96875;168.05533812488554;33.4375
185.5068832753464;-13.218768835067749;168.03008327534639;6.21875;168.03008327534639;-0.78125;168.03008327534639;-3.140625;168.03008327534639;2.203125;168.03008327534639;-14.46875;168.03008327534639;7.625;168.03008327534639;34.0625
185.48162842580726;-13.112481534481049;168.00482842580723;6.8125;168.00482842580723;0.265625;168.00482842580723;-3.390625;168.00482842580723;1.46875;168.00482842580723;-14.28125;168.00482842580723;8.0625;168.00482842580723;34.125
185.4563735762681;-13.06583720445633;167.97957357626808;7.375;167.97957357626808;1.2578125;167.97957357626808;-3.640625;167.97957357626808;0.640625;167.97957357626808;-14.25;167.97957357626808;8.28125;167.97957357626808;34.125
185.43111872672893;-13.08029329776764;167.9543187267289;7.921875;167.9543187267289;2.1640625;167.9543187267289;-3.875;167.9543187267289;-0.265625;167.9543187267289;-14.15625;167.9543187267289;8.28125;167.9543187267289;33.5625
185.40586387718977;-13.149019360542297;167.92906387718975;8.3984375;167.92906387718975;2.984375;167.92906387718975;-4.109375;167.92906387718975;-1.21875;167.92906387718975;-14.125;167.92906387718975;8.03125;167.92906387718975;32.75
185.38060902765062;-13.257327675819397;167.9038090276506;8.78125;167.9038090276506;3.7421875;167.9038090276506;-4.34375;167.9038090276506;-2.296875;167.9038090276506;-14.0625;167.9038090276506;7.625;167.9038090276506;31.875
185.35535417811147;-13.383876740932465;167.87855417811144;9.0703125;167.87855417811144;4.421875;167.87855417811144;-4.59375;167.87855417811144;-3.40625;167.87855417811144;-14.09375;167.87855417811144;6.96875;167.87855417811144;30.5
185.33009932857232;-13.502536356449127;167.8532993285723;9.2421875;167.8532993285723;5.0546875;167.8532993285723;-4.796875;167.8532993285723;-4.546875;167.8532993285723;-14.09375;167.8532993285723;6.21875;167.8532993285723;29.3125
185.30484447903316;-13.584749639034271;167.82804447903314;9.2578125;167.82804447903314;5.640625;167.82804447903314;-5.046875;167.82804447903314;-5.796875;167.82804447903314;-13.9375;167.82804447903314;5.375;167.82804447903314;28.0625
185.279589629494;-13.602153062820435;167.802789629494;9.15625;167.802789629494;6.171875;167.802789629494;-5.296875;167.802789629494;-6.984375;167.802789629494;-13.8125;167.802789629494;4.4375;167.802789629494;26.5
185.25433477995483;-13.529222786426544;167.7775347799548;8.890625;167.7775347799548;6.7109375;167.7775347799548;-5.578125;167.7775347799548;-8.203125;167.7775347799548;-13.46875;167.7775347799548;3.5;167.7775347799548;24.75
185.22907993041568;-13.345677137374878;167.75227993041565;8.5;167.75227993041565;7.25;167.75227993041565;-5.828125;167.75227993041565;-9.390625;167.75227993041565;-13.09375;167.75227993041565;2.65625;167.75227993041565;23.125
185.20382508087653;-13.038419663906097;167.7270250808765;7.9609375;167.7270250808765;7.78125;167.7270250808765;-6.046875;167.7270250808765;-10.515625;167.7270250808765;-12.53125;167.7270250808765;1.96875;167.7270250808765;21.1875
185.17857023133737;-12.602823674678802;167.70177023133735;7.3359375;167.70177023133735;8.3359375;167.70177023133735;-6.203125;167.70177023133735;-11.59375;167.70177023133735;-11.75;167.70177023133735;1.46875;167.70177023133735;19.1875
185.15331538179822;-12.043256998062134;167.6765153817982;6.6328125;167.6765153817982;8.921875;167.6765153817982;-6.328125;167.6765153817982;-12.578125;167.6765153817982;-10.8125;167.6765153817982;1.1875;167.6765153817982;17.0625
185.12806053225907;-11.372787237167358;167.65126053225904;5.8671875;167.65126053225904;9.5078125;167.65126053225904;-6.34375;167.65126053225904;-13.5;167.65126053225904;-9.6875;167.65126053225904;1.25;167.65126053225904;14.75
185.10280568271992;-10.61212545633316;167.6260056827199;5.09375;167.6260056827199;10.140625;167.6260056827199;-6.296875;167.6260056827199;-14.265625;167.6260056827199;-8.375;167.6260056827199;1.53125;167.6260056827199;12.25
185.07755083318074;-9.787890791893005;167.6007508331807;4.3359375;167.6007508331807;10.8046875;167.6007508331807;-6.125;167.6007508331807;-14.9375;167.6007508331807;-6.96875;167.6007508331807;2.15625;167.6007508331807;9.875
185.05229598364159;-8.930405676364899;167.57549598364156;3.6171875;167.57549598364156;11.484375;167.57549598364156;-5.796875;167.57549598364156;-15.46875;167.57549598364156;-5.5625;167.57549598364156;3.09375;167.57549598364156;7.4375
185.02704113410243;-8.071203112602234;167.5502411341024;3.0;167.5502411341024;12.203125;167.5502411341024;-5.390625;167.5502411341024;-15.859375;167.5502411341024;-4.0;167.5502411341024;4.1875;167.5502411341024;5.125
185.00178628456328;-7.240513324737549;167.52498628456325;2.4453125;167.52498628456325;12.9453125;167.52498628456325;-4.828125;167.52498628456325;-16.125;167.52498628456325;-2.4375;167.52498628456325;5.5;167.52498628456325;2.9375
184.97653143502413;-6.464950442314148;167.4997314350241;2.0234375;167.4997314350241;13.6796875;167.4997314350241;-4.171875;167.4997314350241;-16.28125;167.4997314350241;-1.0625;167.4997314350241;6.9375;167.4997314350241;1.125
184.95127658548498;-5.765610992908478;167.47447658548495;1.6953125;167.47447658548495;14.453125;167.47447658548495;-3.453125;167.47447658548495;-16.328125;167.47447658548495;0.15625;167.47447658548495;8.40625;167.47447658548495;-0.5
184.9260217359458;-5.156749367713928;167.44922173594577;1.4921875;167.44922173594577;15.2109375;167.44922173594577;-2.671875;167.44922173594577;-16.25;167.44922173594577;1.3125;167.44922173594577;10.0;167.44922173594577;-1.75
184.90076688640664;-4.645132839679718;167.42396688640662;1.375;167.42396688640662;15.953125;167.42396688640662;-1.90625;167.42396688640662;-16.109375;167.42396688640662;2.0625;167.42396688640662;11.40625;167.42396688640662;-2.5625
184.8755120368675;-4.2301065325737;167.39871203686747;1.3203125;167.39871203686747;16.6640625;167.39871203686747;-1.171875;167.39871203686747;-15.921875;167.39871203686747;2.5625;167.39871203686747;12.75;167.39871203686747;-3.125
184.85025718732834;-3.904326379299164;167.3734571873283;1.3203125;167.3734571873283;17.328125;167.3734571873283;-0.515625;167.3734571873283;-15.71875;167.3734571873283;2.6875;167.3734571873283;13.90625;167.3734571873283;-3.125
184.8250023377892;-3.6550621390342712;167.34820233778916;1.328125;167.34820233778916;17.9140625;167.34820233778916;0.0;167.34820233778916;-15.453125;167.34820233778916;2.4375;167.34820233778916;14.9375;167.34820233778916;-2.625
184.79974748825003;-3.4659175872802734;167.32294748825;1.3046875;167.32294748825;18.421875;167.32294748825;0.375;167.32294748825;-15.1875;167.32294748825;1.90625;167.32294748825;15.71875;167.32294748825;-1.8125
184.77449263871088;-3.3187682032585144;167.29769263871086;1.2265625;167.29769263871086;18.828125;167.29769263871086;0.640625;167.29769263871086;-14.953125;167.29769263871086;1.03125;167.29769263871086;16.46875;167.29769263871086;-0.5
184.7492377891717;-3.195723235607147;167.27243778917168;1.0703125;167.27243778917168;19.1015625;167.27243778917168;0.671875;167.27243778917168;-14.703125;167.27243778917168;-0.09375;167.27243778917168;17.0;167.27243778917168;0.9375
184.72398293963255;-3.0809114575386047;167.24718293963252;0.8359375;167.24718293963252;19.25;167.24718293963252;0.546875;167.24718293963252;-14.46875;167.24718293963252;-1.5;167.24718293963252;17.5;167.24718293963252;2.625
184.6987280900934;-2.9619221091270447;167.22192809009337;0.484375;167.22192809009337;19.265625;167.22192809009337;0.265625;167.22192809009337;-14.234375;167.22192809009337;-3.0625;167.22192809009337;17.875;167.22192809009337;4.625
184.67347324055424;-2.8307727575302124;167.19667324055422;0.0234375;167.19667324055422;19.125;167.19667324055422;-0.15625;167.19667324055422;-14.015625;167.19667324055422;-4.65625;167.19667324055422;18.3125;167.19667324055422;6.75
184.6482183910151;-2.6843342185020447;167.17141839101507;-0.5078125;167.17141839101507;18.859375;167.17141839101507;-0.71875;167.17141839101507;-13.84375;167.17141839101507;-6.25;167.17141839101507;18.65625;167.17141839101507;8.9375
184.62296354147594;-2.524198889732361;167.14616354147591;-1.1328125;167.14616354147591;18.46875;167.14616354147591;-1.453125;167.14616354147591;-13.640625;167.14616354147591;-7.75;167.14616354147591;19.0625;167.14616354147591;11.125
184.5977086919368;-2.356038808822632;167.12090869193676;-1.8046875;167.12090869193676;17.96875;167.12090869193676;-2.25;167.12090869193676;-13.484375;167.12090869193676;-9.09375;167.12090869193676;19.5;167.12090869193676;13.4375
184.5724538423976;-2.18855082988739;167.09565384239758;-2.5078125;167.09565384239758;17.3984375;167.09565384239758;-3.140625;167.09565384239758;-13.265625;167.09565384239758;-10.21875;167.09565384239758;19.90625;167.09565384239758;15.75
184.54719899285845;-2.032130539417267;167.07039899285843;-3.1796875;167.07039899285843;16.7890625;167.07039899285843;-4.03125;167.07039899285843;-13.046875;167.07039899285843;-11.125;167.07039899285843;20.25;167.07039899285843;18.0
184.5219441433193;-1.8974290490150452;167.04514414331928;-3.8359375;167.04514414331928;16.1328125;167.04514414331928;-4.953125;167.04514414331928;-12.828125;167.04514414331928;-11.71875;167.04514414331928;20.5;167.04514414331928;20.3125
184.49668929378015;-1.7939655184745789;167.01988929378012;-4.46875;167.01988929378012;15.484375;167.01988929378012;-5.84375;167.01988929378012;-12.546875;167.01988929378012;-12.0;167.01988929378012;20.46875;167.01988929378012;22.4375
184.471434444241;-1.7289448976516724;166.99463444424097;-5.046875;166.99463444424097;14.875;166.99463444424097;-6.71875;166.99463444424097;-12.203125;166.99463444424097;-11.96875;166.99463444424097;20.28125;166.99463444424097;24.6875
184.44617959470185;-1.7064147591590881;166.96937959470182;-5.53125;166.96937959470182;14.296875;166.96937959470182;-7.5625;166.96937959470182;-11.828125;166.96937959470182;-11.6875;166.96937959470182;19.75;166.96937959470182;26.75
184.4209247451627;-1.726835012435913;166.94412474516267;-5.984375;166.94412474516267;13.8125;166.94412474516267;-8.375;166.94412474516267;-11.40625;166.94412474516267;-11.125;166.94412474516267;18.875;166.94412474516267;28.9375
184.3956698956235;-1.7871111631393433;166.9188698956235;-6.3359375;166.9188698956235;13.3828125;166.9188698956235;-9.171875;166.9188698956235;-10.921875;166.9188698956235;-10.34375;166.9188698956235;17.625;166.9188698956235;30.8125
184.37041504608436;-1.8810612559318542;166.89361504608434;-6.65625;166.89361504608434;13.015625;166.89361504608434;-9.859375;166.89361504608434;-10.375;166.89361504608434;-9.40625;166.89361504608434;15.96875;166.89361504608434;32.5625
184.3451601965452;-2.000254809856415;166.86836019654518;-6.953125;166.86836019654518;12.7265625;166.86836019654518;-10.53125;166.86836019654518;-9.765625;166.86836019654518;-8.5;166.86836019654518;13.90625;166.86836019654518;34.1875
184.31990534700606;-2.1351298689842224;166.84310534700603;-7.234375;166.84310534700603;12.484375;166.84310534700603;-11.171875;166.84310534700603;-9.09375;166.84310534700603;-7.5;166.84310534700603;11.53125;166.84310534700603;35.5625
184.2946504974669;-2.276228368282318;166.81785049746688;-7.515625;166.81785049746688;12.28125;166.81785049746688;-11.703125;166.81785049746688;-8.328125;166.81785049746688;-6.4375;166.81785049746688;8.84375;166.81785049746688;36.6875
184.26939564792775;-2.415425658226013;166.79259564792773;-7.7890625;166.79259564792773;12.1015625;166.79259564792773;-12.203125;166.79259564792773;-7.546875;166.79259564792773;-5.625;166.79259564792773;5.9375;166.79259564792773;37.375
184.24414079838857;-2.5469892024993896;166.76734079838855;-8.109375;166.76734079838855;11.9140625;166.76734079838855;-12.59375;166.76734079838855;-6.703125;166.76734079838855;-4.84375;166.76734079838855;2.9375;166.76734079838855;37.8125
184.21888594884942;-2.6683440804481506;166.7420859488494;-8.4296875;166.7420859488494;11.703125;166.7420859488494;-12.921875;166.7420859488494;-5.78125;166.7420859488494;-4.125;166.7420859488494;-0.0625;166.7420859488494;37.8125
184.19363109931027;-2.7804501056671143;166.71683109931024;-8.7734375;166.71683109931024;11.484375;166.71683109931024;-13.15625;166.71683109931024;-4.890625;166.71683109931024;-3.40625;166.71683109931024;-2.78125;166.71683109931024;37.5625
184.16837624977111;-2.887733519077301;166.6915762497711;-9.109375;166.6915762497711;11.2421875;166.6915762497711;-13.296875;166.6915762497711;-3.9375;166.6915762497711;-2.96875;166.6915762497711;-5.59375;166.6915762497711;36.9375
184.14312140023196;-2.997567117214203;166.66632140023194;-9.4296875;166.66632140023194;10.953125;166.66632140023194;-13.390625;166.66632140023194;-3.015625;166.66632140023194;-2.53125;166.66632140023194;-8.125;166.66632140023194;35.8125
184.1178665506928;-3.119347870349884;166.64106655069278;-9.7265625;166.64106655069278;10.6484375;166.64106655069278;-13.359375;166.64106655069278;-2.171875;166.64106655069278;-2.25;166.64106655069278;-10.375;166.64106655069278;34.5625
184.09261170115366;-3.263257622718811;166.61581170115363;-9.9453125;166.61581170115363;10.3125;166.61581170115363;-13.265625;166.61581170115363;-1.359375;166.61581170115363;-1.9375;166.61581170115363;-12.28125;166.61581170115363;33.125
184.06735685161448;-3.4388360381126404;166.59055685161445;-10.109375;166.59055685161445;9.984375;166.59055685161445;-13.109375;166.59055685161445;-0.703125;166.59055685161445;-1.625;166.59055685161445;-13.875;166.59055685161445;31.4375
184.04210200207532;-3.6535183787345886;166.5653020020753;-10.171875;166.5653020020753;9.6796875;166.5653020020753;-12.890625;166.5653020020753;-0.21875;166.5653020020753;-1.375;166.5653020020753;-15.125;166.5653020020753;29.625
184.01684715253617;-3.9112886786460876;166.54004715253615;-10.1328125;166.54004715253615;9.4296875;166.54004715253615;-12.625;166.54004715253615;0.140625;166.54004715253615;-1.15625;166.54004715253615;-16.09375;166.54004715253615;27.75
183.99159230299702;-4.211613953113556;166.514792302997;-9.9921875;166.514792302997;9.2265625;166.514792302997;-12.359375;166.514792302997;0.3125;166.514792302997;-1.0;166.514792302997;-16.8125;166.514792302997;25.75
183.96633745345787;-4.54877096414566;166.48953745345784;-9.7265625;166.48953745345784;9.109375;166.48953745345784;-12.078125;166.48953745345784;0.296875;166.48953745345784;-0.75;166.48953745345784;-17.28125;166.48953745345784;23.875
183.94108260391872;-4.911674499511719;166.4642826039187;-9.3671875;166.4642826039187;9.0859375;166.4642826039187;-11.796875;166.4642826039187;0.0625;166.4642826039187;-0.53125;166.4642826039187;-17.71875;166.4642826039187;22.125
183.91582775437956;-5.284234404563904;166.43902775437954;-8.890625;166.43902775437954;9.140625;166.43902775437954;-11.515625;166.43902775437954;-0.3125;166.43902775437954;-0.375;166.43902775437954;-17.96875;166.43902775437954;20.4375
183.89057290484038;-5.646246016025543;166.41377290484036;-8.3515625;166.41377290484036;9.3359375;166.41377290484036;-11.296875;166.41377290484036;-0.84375;166.41377290484036;-0.21875;166.41377290484036;-18.125;166.41377290484036;18.625
183.86531805530123;-5.974744498729706;166.3885180553012;-7.71875;166.3885180553012;9.6171875;166.3885180553012;-11.09375;166.3885180553012;-1.5625;166.3885180553012;0.0;166.3885180553012;-18.25;166.3885180553012;16.875
183.84006320576208;-6.245725631713867;166.36326320576205;-7.0546875;166.36326320576205;9.9921875;166.36326320576205;-10.890625;166.36326320576205;-2.359375;166.36326320576205;0.0;166.36326320576205;-18.3125;166.36326320576205;15.1875
183.81480835622293;-6.436069190502167;166.3380083562229;-6.3515625;166.3380083562229;10.46875;166.3380083562229;-10.765625;166.3380083562229;-3.234375;166.3380083562229;-0.03125;166.3380083562229;-18.34375;166.3380083562229;13.3125
183.78955350668377;-6.525509595870972;166.31275350668375;-5.5703125;166.31275350668375;10.984375;166.31275350668375;-10.625;166.31275350668375;-4.109375;166.31275350668375;-0.15625;166.31275350668375;-18.3125;166.31275350668375;11.625
183.76429865714462;-6.498468041419983;166.2874986571446;-4.796875;166.2874986571446;11.53125;166.2874986571446;-10.5;166.2874986571446;-4.953125;166.2874986571446;-0.4375;166.2874986571446;-18.1875;166.2874986571446;9.5625
183.73904380760547;-6.345571219921112;166.26224380760544;-3.9609375;166.26224380760544;12.125;166.26224380760544;-10.421875;166.26224380760544;-5.703125;166.26224380760544;-0.78125;166.26224380760544;-17.96875;166.26224380760544;7.3125
